bid,pp,fb,sd,ibz,cd,dsny,hc,cc_upcoming,cc,nycongress,sa,ss,nta,zipcode,hd
Myrtle Avenue DMA,,,,,,,,,,,,,,,
Flatbush-Nostrand Junction?BID,70,41,22,,314,BKS14,35,45,45,9,42,21,Flatbush,11210,
125th Street BID,28,11;12,5,,110,MN10,11,9,9,13,70,30,Central Harlem South,10027,
Bay Ridge 5th Avenue?BID,68,40,20,,310,BKS10,31,47,43,10,51,17,Bay Ridge,11220,
82nd Street BID,,,,,,,,,,,,,,,
Hudson Yards/Hell's Kitchen,10,7,2,,104,MN04,15,3,3,12,75,47,Hudson Yards-Chelsea-Flatiron-Union Square;Clinton,10001;10018;10036,
North Flatbush?BID,78,57,15;13,,306;302,BKS06;BKN02,38,35,35,10,44,25,Park Slope-Gowanus,11217,
MetroTech?BID,78;84;88,57;32;31,15;13,,302,BKN02,36;38,35;33,35;33,10;7,57;52,26,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill;Fort Greene,11217;11201,Brooklyn Academy of Music Historic District
Pitkin Avenue?BID,73,44,23,,316,BKN16,33,41,41,8,55,25,Brownsville,11212,
Jamaica Center BID,103,50,29;28,,412,QE12,45;44,27,27;24,5,29;32,14,Jamaica,11433;11432,
Lincoln Square BID,18;20,9,2;3,,104;107,MN04;MN07,15,6,3;6,12,75;67,47,Lincoln Square,10019;10023,
Myrtle Avenue Brooklyn Partnership,88,31,13,,302,BKN02,36,35,35,7,57,25;26,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill;Fort Greene;Clinton Hill,11201;11205,Fort Greene Historic District
Chinatown,7;5,1;4;2,2,,101;103;102,MN01;MN03;MN02,14;15,1,1,10,65,27,Lower East Side;SoHo-TriBeCa-Civic Center-Little Italy;Chinatown,10038;10013;10002,Tribeca East Historic District;SoHo-Cast Iron Historic District Extension
Columbus Avenue BID,20,11,3,,107,MN07,16,6,6,12,67,47,Upper West Side,10024,Upper West Side/Central Park West Historic District
Bed-Stuy Gateway?BID,,,,,,,,,,,,,,,
Sunset Park?5th Avenue BID,72,40,15,,307,BKS07,39,38,38,10,51,17,Sunset Park East,11232,
SoHo Broadway BID,1;5,2,2,,102,MN02,15,1,1,10,66,27,SoHo-TriBeCa-Civic Center-Little Italy,10012,SoHo-Cast Iron Historic District
Brighton Beach?BID,,,,,,,,,,,,,,,
Morris Park BID,,,,,,,,,,,,,,,
NoHo BID,9;6,6,2,,102,MN02,15,2,1;2,10,66,27,West Village,10012;10003,NoHo Historic District
5th Avenue BID,18,9,2,,105,MN05,13,4,4,12,73;75,28,Midtown-Midtown South,10022;10019;10103;10151;10153,
