nta,pp,fb,sd,bid,ibz,cd,dsny,hc,cc_upcoming,cc,nycongress,sa,ss,zipcode,hd
St. Albans,113;105;103,54;50,29;28,,Jamaica,412;413,QE12;QE13,44,31;28;27,27,5,29;32;33,10;14,11413;11434;11411;11412;11433;11423,Addisleigh Park Historic District
Van Cortlandt Village,52;50,27;19,10,,,207;208,BX07;BX08,21,14;11,14;11,13;15,80;78;81,31;33,10468;10463,
South Ozone Park,106;102,51;54;50,27;28,,JFK,410;409,QE10;QW09,45,31;28;29,32;28,5,23;31;24;38,10;15,11420;11417;11430;11419,
Windsor Terrace,66;72,48,15,,,312;307,BKS12;BKS07,39;35,40;39,39;38,9;10,42;44;51,20;21,11218;11215,
Canarsie,69;67,39;58,19;18,,Flatlands/Fairfield,318;356;317,BKS18;BKN17,33,45;42;46,45;42;46,9;8,58;59;60,19,11236;11207,
Upper West Side,20;24,11,3,Columbus Avenue BID;Columbus Amsterdam BID,,107,MN07,16,6;7,6;7,12;13,67;69,47;30,10023;10024;10025,West End-Collegiate Historic District Extension;West End - Collegiate Historic District;Central Park West - 76th Street Historic District;Upper West Side/Central Park West Historic District;Riverside Drive-West 80th-81st Street Historic District;Riverside-West End Historic Distric Extension I;Riverside-West End Historic District;Riverside-West End Historic District Extension II;Manhattan Avenue Historic District;Riverside - West 105th Street Historic District
Mount Hope,44;48;46,17;18;19,9;10,,Bathgate,204;206;205,BX04;BX06;BX05,25,16;15;14,16;15;14,15,77;86,29;32;33,10452;10457;10453,Morris Avenue Historic District
North Corona,110;115,46;49,24;30,,,404;403,QW04;QW03,42,21,21,14,39;35;34,13,11368;11372,
West Brighton,60,43,21,,,313,BKS13,37,47;48,47;48,8,46;45,23,11224,
Ozone Park,106;102,51,27,,,410;409,QE10;QW09,45,32,32,5;7,23,10;15,11417;11416,
Springfield Gardens South-Brookville,113;105,54,27;29,Greater JFK,JFK,412;413,QE12;QE13,45;44,31;28,28;31,5,31;29,10,11430;11422;11413;11434,
